Domain,Country,Availability,Website,Expiry,Notes
tvapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvapp.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvcompare.co.uk,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvguide.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvguide.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvguide.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvguide.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvguide.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvguide.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvlive.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
tvlive.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvlive.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvlive.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvlive.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvlive.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvlive.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvmax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvmax.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvmax.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvmax.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvnow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvnow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvplus.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvplus.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvplus.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvplus.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvplus.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvplus.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
tvplus.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvpro.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvpro.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvpro.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvpro.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvstream.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvstream.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvstream.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvstream.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvstream.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvwatch.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tvwatch.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
twitchtv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
twitchtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
uhdtv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
uk4k.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukbest.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukbest.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukdeal.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ukdeal.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukguide.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukhd.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukhome.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukhome.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukhost.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ukhost.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukkids.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
uklive.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
uklive.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukplan.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ukplayer.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukplus.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukplus.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ukplus.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ukprice.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukprice.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukpro.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukpro.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukshop.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukshop.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukshop.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ukshop.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
uksport.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
uksport.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ukstore.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukstore.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukstreamguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
uktop.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
uktv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
uktv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
uktv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukwatch.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ultrabox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ultrabox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ultrabox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
ultraiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ultraiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
ultratv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ultratv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
usa-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
usabox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
usabox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
usaiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
usanetwork.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
usanetwork.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
usanetwork.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
usatv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
vancouveriptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
var-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
vergleich-anbieter.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
viaplaytv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
viaplaytv.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
vipiptv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
vipiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
viptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
viptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
viptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
virginmedia.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
virginmedia.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
virginmedia.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
virginmedia.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
virgintv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
viziotv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
viziotv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
vodbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
vodiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
vodtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
vpn-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
vpnbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
vpnbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
vuplus.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
vuplus.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
vuplus.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
wales-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watch-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
watch-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
watch-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchapp.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
watchapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchiptv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
watchiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
watchlive.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchlive.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
watchlive.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
watchlive.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchnow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchnow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchnow.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchnow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchtv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
watchtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
weathertv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
weathertv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
webbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
webbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
webbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
webbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
webbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
webbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
webtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
webtv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
webtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
webtv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
webtv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
webtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
webtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
webtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
weser-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
wifi-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
worldcup.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
worldcup.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
worldcup.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
worldcup.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
worldcup.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
worldcup.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
worldcup.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
worldiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
xciptvplayer.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtream-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtream-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtream-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtream-iptv.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
xtream-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtream-player.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtream-ui.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtreamcodes.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtreamiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtreamiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtreamtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
yleareena.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
yorkshire-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
youtubetv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
youtubetv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
youtubetv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
youviewtv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
zoneiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
